date,score
2025-09-21,35
2025-09-21,22
2025-09-21,44
2025-09-21,30
2025-09-21,23
2025-09-24,37
2025-09-25,52
2025-09-25,31
2025-09-25,28
2025-09-25,52
2025-09-25,39
2025-09-26,52
2025-09-26,31
2025-09-26,52
2025-09-26,21
2025-09-26,52
2025-09-26,28
2025-09-27,28
2025-09-27,35
2025-09-27,52
2025-09-27,52
